Year,TextGrid,TierNumber,TierName,useable,
2003,2003_03_5165.TextGrid,1,frank w dunham jr,1,
2003,2003_03_5165.TextGrid,2,sandra day oconnor,1,
2003,2003_03_5165.TextGrid,3,david h souter,1,
2003,2003_03_5165.TextGrid,4,antonin scalia,1,
2003,2003_03_5165.TextGrid,5,john paul stevens,1,
2003,2003_03_5165.TextGrid,6,anthony kennedy,1,
2003,2003_03_5165.TextGrid,7,gregory g garre,1,
2003,2003_03_5165.TextGrid,8,unidentified justice,1,
2003,2003_03_5165.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_5165.TextGrid,10,stephen g breyer,1,
2003,2003_03_5165.TextGrid,11,william h rehnquist,1,
2003,2003_03_526.TextGrid,1,james a feldman,1,
2003,2003_03_526.TextGrid,2,sandra day oconnor,1,
2003,2003_03_526.TextGrid,3,david h souter,1,
2003,2003_03_526.TextGrid,4,antonin scalia,1,
2003,2003_03_526.TextGrid,5,john paul stevens,1,
2003,2003_03_526.TextGrid,6,anthony kennedy,1,
2003,2003_03_526.TextGrid,7,ken murray,1,
2003,2003_03_526.TextGrid,8,john p todd,1,
2003,2003_03_526.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_526.TextGrid,10,unidentified justice,1,
2003,2003_03_526.TextGrid,11,stephen g breyer,1,
2003,2003_03_526.TextGrid,12,william h rehnquist,1,
2003,2003_03_5554.TextGrid,1,conrad hafen,1,
2003,2003_03_5554.TextGrid,2,sandra day oconnor,1,
2003,2003_03_5554.TextGrid,3,david h souter,1,
2003,2003_03_5554.TextGrid,4,sri srinivasan,1,
2003,2003_03_5554.TextGrid,5,antonin scalia,1,
2003,2003_03_5554.TextGrid,6,john paul stevens,1,
2003,2003_03_5554.TextGrid,7,anthony kennedy,1,
2003,2003_03_5554.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_5554.TextGrid,9,unidentified justice,1,
2003,2003_03_5554.TextGrid,10,stephen g breyer,1,
2003,2003_03_5554.TextGrid,11,william h rehnquist,1,
2003,2003_03_5554.TextGrid,12,robert e dolan,1,
2003,2003_03_6539.TextGrid,1,sandra day oconnor,1,
2003,2003_03_6539.TextGrid,2,david h souter,1,
2003,2003_03_6539.TextGrid,3,seth k schalit,1,
2003,2003_03_6539.TextGrid,4,antonin scalia,1,
2003,2003_03_6539.TextGrid,5,stephen b bedrick,1,
2003,2003_03_6539.TextGrid,6,john paul stevens,1,
2003,2003_03_6539.TextGrid,7,anthony kennedy,1,
2003,2003_03_6539.TextGrid,8,unidentified justice,1,
2003,2003_03_6539.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_6539.TextGrid,10,stephen g breyer,1,
2003,2003_03_6539.TextGrid,11,william h rehnquist,1,
2003,2003_03_6696.TextGrid,1,frank w dunham jr,1,
2003,2003_03_6696.TextGrid,2,sandra day oconnor,1,
2003,2003_03_6696.TextGrid,3,paul d clement,1,
2003,2003_03_6696.TextGrid,4,david h souter,1,
2003,2003_03_6696.TextGrid,5,antonin scalia,1,
2003,2003_03_6696.TextGrid,6,john paul stevens,1,
2003,2003_03_6696.TextGrid,7,anthony kennedy,1,
2003,2003_03_6696.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_6696.TextGrid,9,stephen g breyer,1,
2003,2003_03_6696.TextGrid,10,william h rehnquist,1,
2003,2003_03_6821.TextGrid,1,sandra day oconnor,1,
2003,2003_03_6821.TextGrid,2,david h souter,1,
2003,2003_03_6821.TextGrid,3,antonin scalia,1,
2003,2003_03_6821.TextGrid,4,john paul stevens,1,
2003,2003_03_6821.TextGrid,5,kevin c newsom,1,
2003,2003_03_6821.TextGrid,6,anthony kennedy,1,
2003,2003_03_6821.TextGrid,7,unidentified justice,1,
2003,2003_03_6821.TextGrid,8,bryan stevenson,1,
2003,2003_03_6821.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_6821.TextGrid,10,stephen g breyer,1,
2003,2003_03_6821.TextGrid,11,william h rehnquist,1,
2003,2003_03_724.TextGrid,1,stephen m shapiro,1,
2003,2003_03_724.TextGrid,2,sandra day oconnor,1,
2003,2003_03_724.TextGrid,3,david h souter,1,
2003,2003_03_724.TextGrid,4,antonin scalia,1,
2003,2003_03_724.TextGrid,5,r hewitt pate,1,
2003,2003_03_724.TextGrid,6,john paul stevens,1,
2003,2003_03_724.TextGrid,7,anthony kennedy,1,
2003,2003_03_724.TextGrid,8,thomas c goldstein,1,
2003,2003_03_724.TextGrid,9,unidentified justice,1,
2003,2003_03_724.TextGrid,10,ruth bader ginsburg,1,
2003,2003_03_724.TextGrid,11,stephen g breyer,1,
2003,2003_03_724.TextGrid,12,william h rehnquist,1,
2003,2003_03_95.TextGrid,1,irving l gornstein,1,
2003,2003_03_95.TextGrid,2,john george knorr iii,1,
2003,2003_03_95.TextGrid,3,sandra day oconnor,1,
2003,2003_03_95.TextGrid,4,david h souter,1,
2003,2003_03_95.TextGrid,5,antonin scalia,1,
2003,2003_03_95.TextGrid,6,donald a bailey,1,
2003,2003_03_95.TextGrid,7,john paul stevens,1,
2003,2003_03_95.TextGrid,8,anthony kennedy,1,
2003,2003_03_95.TextGrid,9,unknown,1,
2003,2003_03_95.TextGrid,10,ruth bader ginsburg,1,
2003,2003_03_95.TextGrid,11,stephen g breyer,1,
2003,2003_03_95.TextGrid,12,william h rehnquist,1,
