Year,TextGrid,TierNumber,TierName,useable,
1999,1999_8_orig.TextGrid,1,sandra day oconnor,1,
1999,1999_8_orig.TextGrid,2,david h souter,1,
1999,1999_8_orig.TextGrid,3,antonin scalia,1,
1999,1999_8_orig.TextGrid,4,john paul stevens,1,
1999,1999_8_orig.TextGrid,5,anthony kennedy,1,
1999,1999_8_orig.TextGrid,6,jeffrey p minear,1,
1999,1999_8_orig.TextGrid,7,mason d morisset,1,
1999,1999_8_orig.TextGrid,8,jerome c muys,1,
1999,1999_8_orig.TextGrid,9,ruth bader ginsburg,1,
1999,1999_8_orig.TextGrid,10,stephen g breyer,1,
1999,1999_8_orig.TextGrid,11,william h rehnquist,1,
1999,1999_98_1036.TextGrid,1,sandra day oconnor,1,
1999,1999_98_1036.TextGrid,2,david h souter,1,
1999,1999_98_1036.TextGrid,3,antonin scalia,1,
1999,1999_98_1036.TextGrid,4,john paul stevens,1,
1999,1999_98_1036.TextGrid,5,anthony kennedy,1,
1999,1999_98_1036.TextGrid,6,james b koch,1,
1999,1999_98_1036.TextGrid,7,ruth bader ginsburg,1,
1999,1999_98_1036.TextGrid,8,richard a devine,1,
1999,1999_98_1036.TextGrid,9,unidentified justice,1,
1999,1999_98_1036.TextGrid,10,malcolm l stewart,1,
1999,1999_98_1036.TextGrid,11,stephen g breyer,1,
1999,1999_98_1036.TextGrid,12,william h rehnquist,1,
1999,1999_98_1037.TextGrid,1,ronald j nessim,1,
1999,1999_98_1037.TextGrid,2,sandra day oconnor,1,
1999,1999_98_1037.TextGrid,3,david h souter,1,
1999,1999_98_1037.TextGrid,4,antonin scalia,1,
1999,1999_98_1037.TextGrid,5,carol f jorstad,1,
1999,1999_98_1037.TextGrid,6,john paul stevens,1,
1999,1999_98_1037.TextGrid,7,anthony kennedy,1,
1999,1999_98_1037.TextGrid,8,ruth bader ginsburg,1,
1999,1999_98_1037.TextGrid,9,unidentified justice,1,
1999,1999_98_1037.TextGrid,10,stephen g breyer,1,
1999,1999_98_1037.TextGrid,11,william h rehnquist,1,
1999,1999_98_1101.TextGrid,1,sandra day oconnor,1,
1999,1999_98_1101.TextGrid,2,daniel m traylor,1,
1999,1999_98_1101.TextGrid,3,david h souter,1,
