Year,TextGrid,TierNumber,TierName,useable, 
2003,2003_02_1667.TextGrid,3,david h souter,1,
2003,2003_02_1667.TextGrid,4,antonin scalia,1,
2003,2003_02_1667.TextGrid,5,william  j brown,1,
2003,2003_02_1667.TextGrid,6,john paul stevens,1,
2003,2003_02_1667.TextGrid,7,anthony kennedy,1,
2003,2003_02_1667.TextGrid,8,michael e moore,1,
2003,2003_02_1667.TextGrid,9,unknown,1,
2003,2003_02_1667.TextGrid,10,ruth bader ginsburg,1,
2003,2003_02_1667.TextGrid,11,stephen g breyer,1,
2003,2003_02_1667.TextGrid,12,william h rehnquist,1,
2003,2003_02_1684.TextGrid,1,sandra day oconnor,1,
2003,2003_02_1684.TextGrid,2,david h souter,1,
2003,2003_02_1684.TextGrid,3,john p elwood,1,
2003,2003_02_1684.TextGrid,4,antonin scalia,1,
2003,2003_02_1684.TextGrid,5,tara k allen,1,
2003,2003_02_1684.TextGrid,6,john paul stevens,1,
2003,2003_02_1684.TextGrid,7,deborah jane chuang,1,
2003,2003_02_1684.TextGrid,8,anthony kennedy,1,
2003,2003_02_1684.TextGrid,9,unknown,1,
2003,2003_02_1684.TextGrid,10,ruth bader ginsburg,1,
2003,2003_02_1684.TextGrid,11,stephen g breyer,1,
2003,2003_02_1684.TextGrid,12,william h rehnquist,1,
2003,2003_02_1689.TextGrid,1,roger b greenberg,1,
2003,2003_02_1689.TextGrid,2,john paul stevens,1,
2003,2003_02_1689.TextGrid,3,anthony kennedy,1,
2003,2003_02_1689.TextGrid,4,unknown,1,
2003,2003_02_1689.TextGrid,5,antonin scalia,1,
2003,2003_02_1689.TextGrid,6,ruth bader ginsburg,1,
2003,2003_02_1689.TextGrid,7,stephen g breyer,1,
2003,2003_02_1689.TextGrid,8,william j boyce,1,
2003,2003_02_1689.TextGrid,9,william h rehnquist,1,
2003,2003_02_1794.TextGrid,1,steven f hubachek,1,
2003,2003_02_1794.TextGrid,2,sandra day oconnor,1,
2003,2003_02_1794.TextGrid,3,david h souter,1,
2003,2003_02_1794.TextGrid,4,antonin scalia,1,
2003,2003_02_1794.TextGrid,5,lisa schiavo blatt,1,
2003,2003_02_1794.TextGrid,6,anthony kennedy,1,
2003,2003_02_1794.TextGrid,7,unknown,1,
2003,2003_02_1794.TextGrid,8,ruth bader ginsburg,1,
2003,2003_02_1794.TextGrid,9,stephen g breyer,1,
2003,2003_02_1794.TextGrid,10,william h rehnquist,1,
2003,2003_02_1824.TextGrid,1,sandra day oconnor,1,
2003,2003_02_1824.TextGrid,2,matthew d roberts,1,
2003,2003_02_1824.TextGrid,3,antonin scalia,1,
2003,2003_02_1824.TextGrid,4,r ted cruz,1,
2003,2003_02_1824.TextGrid,5,john paul stevens,1,
2003,2003_02_1824.TextGrid,6,anthony kennedy,1,
2003,2003_02_1824.TextGrid,7,eric m albritton,1,
2003,2003_02_1824.TextGrid,8,unknown,1,
2003,2003_02_1824.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_1824.TextGrid,10,stephen g breyer,1,
2003,2003_02_1824.TextGrid,11,william h rehnquist,1,
2003,2003_02_1845.TextGrid,1,james a feldman,1,
2003,2003_02_1845.TextGrid,2,sandra day oconnor,1,
2003,2003_02_1845.TextGrid,3,david h souter,1,
2003,2003_02_1845.TextGrid,4,george parker young,1,
2003,2003_02_1845.TextGrid,5,antonin scalia,1,
2003,2003_02_1845.TextGrid,6,john paul stevens,1,
2003,2003_02_1845.TextGrid,7,anthony kennedy,1,
2003,2003_02_1845.TextGrid,8,unknown,1,
2003,2003_02_1845.TextGrid,9,david c mattax,1,
2003,2003_02_1845.TextGrid,10,miguel a estrada,1,
2003,2003_02_1845.TextGrid,11,ruth bader ginsburg,1,
2003,2003_02_1845.TextGrid,12,stephen g breyer,1,
2003,2003_02_1845.TextGrid,13,william h rehnquist,1,
2003,2003_02_458.TextGrid,1,sandra day oconnor,1,
2003,2003_02_458.TextGrid,2,matthew d roberts,1,
2003,2003_02_458.TextGrid,3,antonin scalia,1,
2003,2003_02_458.TextGrid,4,c mark troutman,1,
2003,2003_02_458.TextGrid,5,john paul stevens,1,
2003,2003_02_458.TextGrid,6,anthony kennedy,1,
2003,2003_02_458.TextGrid,7,james al holifield jr,1,
2003,2003_02_458.TextGrid,8,unknown,1,
2003,2003_02_458.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_458.TextGrid,10,stephen g breyer,1,
2003,2003_02_458.TextGrid,11,william h rehnquist,1,
2003,2003_02_473.TextGrid,1,sandra day oconnor,1,
2003,2003_02_473.TextGrid,2,david h souter,1,
2003,2003_02_473.TextGrid,3,antonin scalia,1,
2003,2003_02_473.TextGrid,4,randall j roske,1,
2003,2003_02_473.TextGrid,5,john paul stevens,1,
2003,2003_02_473.TextGrid,6,anthony kennedy,1,
2003,2003_02_473.TextGrid,7,unknown,1,
2003,2003_02_473.TextGrid,8,david b salmons,1,
2003,2003_02_473.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_473.TextGrid,10,stephen g breyer,1,
2003,2003_02_473.TextGrid,11,william h rehnquist,1,
2003,2003_02_626.TextGrid,1,sandra day oconnor,1,
2003,2003_02_626.TextGrid,2,david h souter,1,
2003,2003_02_626.TextGrid,3,antonin scalia,1,
2003,2003_02_626.TextGrid,4,timothy s bishop,1,
2003,2003_02_626.TextGrid,5,john paul stevens,1,
2003,2003_02_626.TextGrid,6,anthony kennedy,1,
2003,2003_02_626.TextGrid,7,jeffrey p minear,1,
2003,2003_02_626.TextGrid,8,unidentified justice,1,
2003,2003_02_626.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_626.TextGrid,10,dexter w lehtinen,1,
2003,2003_02_626.TextGrid,11,stephen g breyer,1,
2003,2003_02_626.TextGrid,12,william h rehnquist,1,
2003,2003_02_628.TextGrid,1,irving l gornstein,1,
2003,2003_02_628.TextGrid,2,r edward cruz,1,
2003,2003_02_628.TextGrid,3,sandra day oconnor,1,
2003,2003_02_628.TextGrid,4,david h souter,1,
2003,2003_02_628.TextGrid,5,antonin scalia,1,
2003,2003_02_628.TextGrid,6,john paul stevens,1,
2003,2003_02_628.TextGrid,7,anthony kennedy,1,
2003,2003_02_628.TextGrid,8,unidentified justice,1,
2003,2003_02_628.TextGrid,9,susan f zinn,1,
2003,2003_02_628.TextGrid,10,ruth bader ginsburg,1,
2003,2003_02_628.TextGrid,11,stephen g breyer,1,
2003,2003_02_628.TextGrid,12,william h rehnquist,1,
2003,2003_02_6320.TextGrid,1,michael r dreeben,1,
2003,2003_02_6320.TextGrid,2,sandra day oconnor,1,
2003,2003_02_6320.TextGrid,3,david h souter,1,
2003,2003_02_6320.TextGrid,4,antonin scalia,1,
2003,2003_02_6320.TextGrid,5,john paul stevens,1,
2003,2003_02_6320.TextGrid,6,anthony kennedy,1,
2003,2003_02_6320.TextGrid,7,unknown,1,
2003,2003_02_6320.TextGrid,8,seth p waxman,1,
2003,2003_02_6320.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_6320.TextGrid,10,stephen g breyer,1,
2003,2003_02_6320.TextGrid,11,william h rehnquist,1,
2003,2003_02_6683.TextGrid,1,dan himmelfarb,1,
2003,2003_02_6683.TextGrid,2,sandra day oconnor,1,
2003,2003_02_6683.TextGrid,3,michael  g frick,1,
2003,2003_02_6683.TextGrid,4,david h souter,1,
2003,2003_02_6683.TextGrid,5,antonin scalia,1,
2003,2003_02_6683.TextGrid,6,john paul stevens,1,
2003,2003_02_6683.TextGrid,7,anthony kennedy,1,
2003,2003_02_6683.TextGrid,8,unknown,1,
2003,2003_02_6683.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_6683.TextGrid,10,stephen g breyer,1,
2003,2003_02_6683.TextGrid,11,william h rehnquist,1,
2003,2003_02_8286.TextGrid,1,sandra day oconnor,1,
2003,2003_02_8286.TextGrid,2,david h souter,1,
2003,2003_02_8286.TextGrid,3,antonin scalia,1,
2003,2003_02_8286.TextGrid,4,george h kendall,1,
2003,2003_02_8286.TextGrid,5,john paul stevens,1,
2003,2003_02_8286.TextGrid,6,anthony kennedy,1,
2003,2003_02_8286.TextGrid,7,unknown,1,
2003,2003_02_8286.TextGrid,8,gena a bunn,1,
2003,2003_02_8286.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_8286.TextGrid,10,stephen g breyer,1,
2003,2003_02_8286.TextGrid,11,william h rehnquist,1,
2003,2003_02_9065.TextGrid,1,sandra day oconnor,1,
2003,2003_02_9065.TextGrid,2,david h souter,1,
2003,2003_02_9065.TextGrid,3,thomas l casey,1,
2003,2003_02_9065.TextGrid,4,antonin scalia,1,
2003,2003_02_9065.TextGrid,5,john paul stevens,1,
2003,2003_02_9065.TextGrid,6,anthony kennedy,1,
2003,2003_02_9065.TextGrid,7,unknown,1,
2003,2003_02_9065.TextGrid,8,corinne a beckwith,1,
2003,2003_02_9065.TextGrid,9,ruth bader ginsburg,1,
2003,2003_02_9065.TextGrid,10,stephen g breyer,1,
2003,2003_02_9065.TextGrid,11,william h rehnquist,1,
2003,2003_02_9410.TextGrid,1,steven c sherman,1,
2003,2003_02_9410.TextGrid,2,michael r dreeben,1,
2003,2003_02_9410.TextGrid,3,sandra day oconnor,1,
2003,2003_02_9410.TextGrid,4,david h souter,1,
2003,2003_02_9410.TextGrid,5,jeffrey l fisher,1,
2003,2003_02_9410.TextGrid,6,antonin scalia,1,
2003,2003_02_9410.TextGrid,7,john paul stevens,1,
2003,2003_02_9410.TextGrid,8,anthony kennedy,1,
2003,2003_02_9410.TextGrid,9,unknown,1,
2003,2003_02_9410.TextGrid,10,ruth bader ginsburg,1,
2003,2003_02_9410.TextGrid,11,stephen g breyer,1,
2003,2003_02_9410.TextGrid,12,william h rehnquist,1,
2003,2003_03_107.TextGrid,1,alexander f reichert,1,
2003,2003_03_107.TextGrid,2,sandra day oconnor,1,
2003,2003_03_107.TextGrid,3,david h souter,1,
2003,2003_03_107.TextGrid,4,antonin scalia,1,
2003,2003_03_107.TextGrid,5,john paul stevens,1,
2003,2003_03_107.TextGrid,6,anthony kennedy,1,
2003,2003_03_107.TextGrid,7,ruth bader ginsburg,1,
2003,2003_03_107.TextGrid,8,edwin s kneedler,1,
2003,2003_03_107.TextGrid,9,stephen g breyer,1,
2003,2003_03_107.TextGrid,10,william h rehnquist,1,
2003,2003_03_221.TextGrid,1,sandra day oconnor,1,
2003,2003_03_221.TextGrid,2,david h souter,1,
2003,2003_03_221.TextGrid,3,antonin scalia,1,
2003,2003_03_221.TextGrid,4,paul m roadarmel jr,1,
2003,2003_03_221.TextGrid,5,lisa m bassis,1,
2003,2003_03_221.TextGrid,6,john paul stevens,1,
2003,2003_03_221.TextGrid,7,anthony kennedy,1,
2003,2003_03_221.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_221.TextGrid,9,stephen g breyer,1,
2003,2003_03_221.TextGrid,10,william h rehnquist,1,
2003,2003_03_334.TextGrid,1,sandra day oconnor,1,
2003,2003_03_334.TextGrid,2,david h souter,1,
2003,2003_03_334.TextGrid,3,antonin scalia,1,
2003,2003_03_334.TextGrid,4,theodore b olson,1,
2003,2003_03_334.TextGrid,5,john paul stevens,1,
2003,2003_03_334.TextGrid,6,anthony kennedy,1,
2003,2003_03_334.TextGrid,7,john j gibbons,1,
2003,2003_03_334.TextGrid,8,unidentified justice,1,
2003,2003_03_334.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_334.TextGrid,10,stephen g breyer,1,
2003,2003_03_334.TextGrid,11,william h rehnquist,1,
2003,2003_03_339.TextGrid,1,sandra day oconnor,1,
2003,2003_03_339.TextGrid,2,david h souter,1,
2003,2003_03_339.TextGrid,3,paul d clement,1,
2003,2003_03_339.TextGrid,4,paul l hoffman,1,
2003,2003_03_339.TextGrid,5,antonin scalia,1,
2003,2003_03_339.TextGrid,6,carter g phillips,1,
2003,2003_03_339.TextGrid,7,john paul stevens,1,
2003,2003_03_339.TextGrid,8,anthony kennedy,1,
2003,2003_03_339.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_339.TextGrid,10,unidentified justice,1,
2003,2003_03_339.TextGrid,11,stephen g breyer,1,
2003,2003_03_339.TextGrid,12,william h rehnquist,1,
2003,2003_03_44.TextGrid,1,michael r dreeben,1,
2003,2003_03_44.TextGrid,2,sandra day oconnor,1,
2003,2003_03_44.TextGrid,3,antonin scalia,1,
2003,2003_03_44.TextGrid,4,john paul stevens,1,
2003,2003_03_44.TextGrid,5,andrew stuart birrell,1,
2003,2003_03_44.TextGrid,6,anthony kennedy,1,
2003,2003_03_44.TextGrid,7,unknown,1,
2003,2003_03_44.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_44.TextGrid,9,stephen g breyer,1,
2003,2003_03_44.TextGrid,10,william h rehnquist,1,
2003,2003_03_475.TextGrid,1,sandra day oconnor,1,
2003,2003_03_475.TextGrid,2,david h souter,1,
2003,2003_03_475.TextGrid,3,antonin scalia,1,
2003,2003_03_475.TextGrid,4,theodore b olson,1,
2003,2003_03_475.TextGrid,5,john paul stevens,1,
2003,2003_03_475.TextGrid,6,paul j orfanedes,1,
2003,2003_03_475.TextGrid,7,anthony kennedy,1,
2003,2003_03_475.TextGrid,8,alan b morrison,1,
2003,2003_03_475.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_475.TextGrid,10,stephen g breyer,1,
2003,2003_03_475.TextGrid,11,william h rehnquist,1,
2003,2003_03_5165.TextGrid,1,frank w dunham jr,1,
2003,2003_03_5165.TextGrid,2,sandra day oconnor,1,
2003,2003_03_5165.TextGrid,3,david h souter,1,
2003,2003_03_5165.TextGrid,4,antonin scalia,1,
2003,2003_03_5165.TextGrid,5,john paul stevens,1,
2003,2003_03_5165.TextGrid,6,anthony kennedy,1,
2003,2003_03_5165.TextGrid,7,gregory g garre,1,
2003,2003_03_5165.TextGrid,8,unidentified justice,1,
2003,2003_03_5165.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_5165.TextGrid,10,stephen g breyer,1,
2003,2003_03_5165.TextGrid,11,william h rehnquist,1,
2003,2003_03_526.TextGrid,1,james a feldman,1,
2003,2003_03_526.TextGrid,2,sandra day oconnor,1,
2003,2003_03_526.TextGrid,3,david h souter,1,
2003,2003_03_526.TextGrid,4,antonin scalia,1,
2003,2003_03_526.TextGrid,5,john paul stevens,1,
2003,2003_03_526.TextGrid,6,anthony kennedy,1,
2003,2003_03_526.TextGrid,7,ken murray,1,
2003,2003_03_526.TextGrid,8,john p todd,1,
2003,2003_03_526.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_526.TextGrid,10,unidentified justice,1,
2003,2003_03_526.TextGrid,11,stephen g breyer,1,
2003,2003_03_526.TextGrid,12,william h rehnquist,1,
2003,2003_03_5554.TextGrid,1,conrad hafen,1,
2003,2003_03_5554.TextGrid,2,sandra day oconnor,1,
2003,2003_03_5554.TextGrid,3,david h souter,1,
2003,2003_03_5554.TextGrid,4,sri srinivasan,1,
2003,2003_03_5554.TextGrid,5,antonin scalia,1,
2003,2003_03_5554.TextGrid,6,john paul stevens,1,
2003,2003_03_5554.TextGrid,7,anthony kennedy,1,
2003,2003_03_5554.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_5554.TextGrid,9,unidentified justice,1,
2003,2003_03_5554.TextGrid,10,stephen g breyer,1,
2003,2003_03_5554.TextGrid,11,william h rehnquist,1,
2003,2003_03_5554.TextGrid,12,robert e dolan,1,
2003,2003_03_6539.TextGrid,1,sandra day oconnor,1,
2003,2003_03_6539.TextGrid,2,david h souter,1,
2003,2003_03_6539.TextGrid,3,seth k schalit,1,
2003,2003_03_6539.TextGrid,4,antonin scalia,1,
2003,2003_03_6539.TextGrid,5,stephen b bedrick,1,
2003,2003_03_6539.TextGrid,6,john paul stevens,1,
2003,2003_03_6539.TextGrid,7,anthony kennedy,1,
2003,2003_03_6539.TextGrid,8,unidentified justice,1,
2003,2003_03_6539.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_6539.TextGrid,10,stephen g breyer,1,
2003,2003_03_6539.TextGrid,11,william h rehnquist,1,
2003,2003_03_6696.TextGrid,1,frank w dunham jr,1,
2003,2003_03_6696.TextGrid,2,sandra day oconnor,1,
2003,2003_03_6696.TextGrid,3,paul d clement,1,
2003,2003_03_6696.TextGrid,4,david h souter,1,
2003,2003_03_6696.TextGrid,5,antonin scalia,1,
2003,2003_03_6696.TextGrid,6,john paul stevens,1,
2003,2003_03_6696.TextGrid,7,anthony kennedy,1,
2003,2003_03_6696.TextGrid,8,ruth bader ginsburg,1,
2003,2003_03_6696.TextGrid,9,stephen g breyer,1,
2003,2003_03_6696.TextGrid,10,william h rehnquist,1,
2003,2003_03_6821.TextGrid,1,sandra day oconnor,1,
2003,2003_03_6821.TextGrid,2,david h souter,1,
2003,2003_03_6821.TextGrid,3,antonin scalia,1,
2003,2003_03_6821.TextGrid,4,john paul stevens,1,
2003,2003_03_6821.TextGrid,5,kevin c newsom,1,
2003,2003_03_6821.TextGrid,6,anthony kennedy,1,
2003,2003_03_6821.TextGrid,7,unidentified justice,1,
2003,2003_03_6821.TextGrid,8,bryan stevenson,1,
2003,2003_03_6821.TextGrid,9,ruth bader ginsburg,1,
2003,2003_03_6821.TextGrid,10,stephen g breyer,1,
2003,2003_03_6821.TextGrid,11,william h rehnquist,1,
2003,2003_03_724.TextGrid,1,stephen m shapiro,1,
2003,2003_03_724.TextGrid,2,sandra day oconnor,1,
2003,2003_03_724.TextGrid,3,david h souter,1,
2003,2003_03_724.TextGrid,4,antonin scalia,1,
2003,2003_03_724.TextGrid,5,r hewitt pate,1,
2003,2003_03_724.TextGrid,6,john paul stevens,1,
2003,2003_03_724.TextGrid,7,anthony kennedy,1,
2003,2003_03_724.TextGrid,8,thomas c goldstein,1,
2003,2003_03_724.TextGrid,9,unidentified justice,1,
2003,2003_03_724.TextGrid,10,ruth bader ginsburg,1,
2003,2003_03_724.TextGrid,11,stephen g breyer,1,
2003,2003_03_724.TextGrid,12,william h rehnquist,1,
2003,2003_03_95.TextGrid,1,irving l gornstein,1,
2003,2003_03_95.TextGrid,2,john george knorr iii,1,
2003,2003_03_95.TextGrid,3,sandra day oconnor,1,
2003,2003_03_95.TextGrid,4,david h souter,1,
2003,2003_03_95.TextGrid,5,antonin scalia,1,
2003,2003_03_95.TextGrid,6,donald a bailey,1,
2003,2003_03_95.TextGrid,7,john paul stevens,1,
2003,2003_03_95.TextGrid,8,anthony kennedy,1,
2003,2003_03_95.TextGrid,9,unknown,1,
2003,2003_03_95.TextGrid,10,ruth bader ginsburg,1,
2003,2003_03_95.TextGrid,11,stephen g breyer,1,
2003,2003_03_95.TextGrid,12,william h rehnquist,1,
2004,2004_02_1028.TextGrid,1,sandra day oconnor,1,
2004,2004_02_1028.TextGrid,2,david h souter,1,
2004,2004_02_1028.TextGrid,3,antonin scalia,1,
2004,2004_02_1028.TextGrid,4,carter g phillips,1,
2004,2004_02_1028.TextGrid,5,john paul stevens,1,
2004,2004_02_1028.TextGrid,6,thomas g hungar,1,
2004,2004_02_1028.TextGrid,7,anthony kennedy,1,
2004,2004_02_1028.TextGrid,8,david c frederick,1,
2004,2004_02_1028.TextGrid,9,ruth bader ginsburg,1,
2004,2004_02_1028.TextGrid,10,stephen g breyer,1,
2004,2004_02_1028.TextGrid,11,william h rehnquist,1,
2004,2004_02_1192.TextGrid,1,sandra day oconnor,1,
2004,2004_02_1192.TextGrid,2,david h souter,1,
2004,2004_02_1192.TextGrid,3,antonin scalia,1,
2004,2004_02_1192.TextGrid,4,richard o faulk,1,
2004,2004_02_1192.TextGrid,5,john paul stevens,1,
2004,2004_02_1192.TextGrid,6,anthony kennedy,1,
2004,2004_02_1192.TextGrid,7,jeffrey p minear,1,
2004,2004_02_1192.TextGrid,8,unknown,1,
2004,2004_02_1192.TextGrid,9,ruth bader ginsburg,1,
2004,2004_02_1192.TextGrid,10,stephen g breyer,1,
2004,2004_02_1192.TextGrid,11,william h rehnquist,1,
2004,2004_02_1192.TextGrid,12,william bradford reynolds,1,
2004,2004_02_1472.TextGrid,1,sandra day oconnor,1,
2004,2004_02_1472.TextGrid,2,david h souter,1,
2004,2004_02_1472.TextGrid,3,sri srinivasan,1,
2004,2004_02_1472.TextGrid,4,antonin scalia,1,
2004,2004_02_1472.TextGrid,5,john paul stevens,1,
2004,2004_02_1472.TextGrid,6,anthony kennedy,1,
2004,2004_02_1472.TextGrid,7,lloyd b miller,1,
2004,2004_02_1472.TextGrid,8,ruth bader ginsburg,1,
2004,2004_02_1472.TextGrid,9,stephen g breyer,1,
2004,2004_02_1672.TextGrid,1,irving l gornstein,1,
2004,2004_02_1672.TextGrid,2,sandra day oconnor,1,
2004,2004_02_1672.TextGrid,3,david h souter,1,
2004,2004_02_1672.TextGrid,4,antonin scalia,1,
2004,2004_02_1672.TextGrid,5,kevin c newsom,1,
2004,2004_02_1672.TextGrid,6,john paul stevens,1,
2004,2004_02_1672.TextGrid,7,anthony kennedy,1,
2004,2004_02_1672.TextGrid,8,walter e dellinger iii,1,
2004,2004_02_1672.TextGrid,9,unknown,1,
2004,2004_02_1672.TextGrid,10,ruth bader ginsburg,1,
2004,2004_02_1672.TextGrid,11,stephen g breyer,1,
2004,2004_02_1672.TextGrid,12,kenneth l thomas,1,
2004,2004_03_10198.TextGrid,1,gene c schaerr,1,
2004,2004_03_10198.TextGrid,2,sandra day oconnor,1,
2004,2004_03_10198.TextGrid,3,david h souter,1,
2004,2004_03_10198.TextGrid,4,antonin scalia,1,
2004,2004_03_10198.TextGrid,5,david a moran,1,
2004,2004_03_10198.TextGrid,6,bernard e restuccia,1,
2004,2004_03_10198.TextGrid,7,john paul stevens,1,
2004,2004_03_10198.TextGrid,8,anthony kennedy,1,
2004,2004_03_10198.TextGrid,9,ruth bader ginsburg,1,
2004,2004_03_10198.TextGrid,10,stephen g breyer,1,
2004,2004_03_10198.TextGrid,11,william h rehnquist,1,
2004,2004_03_1039.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1039.TextGrid,2,david h souter,1,
2004,2004_03_1039.TextGrid,3,john paul stevens,1,
2004,2004_03_1039.TextGrid,4,andrea n cortina,1,
2004,2004_03_1039.TextGrid,5,anthony kennedy,1,
2004,2004_03_1039.TextGrid,6,dean r gits,1,
2004,2004_03_1039.TextGrid,7,unknown,1,
2004,2004_03_1039.TextGrid,8,ruth bader ginsburg,1,
2004,2004_03_1039.TextGrid,9,stephen g breyer,1,
2004,2004_03_1116.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1116.TextGrid,2,david h souter,1,
2004,2004_03_1116.TextGrid,3,thomas l casey,1,
2004,2004_03_1116.TextGrid,4,kathleen m sullivan,1,
2004,2004_03_1116.TextGrid,5,antonin scalia,1,
2004,2004_03_1116.TextGrid,6,john paul stevens,1,
2004,2004_03_1116.TextGrid,7,caitlin j halligan,1,
2004,2004_03_1116.TextGrid,8,anthony kennedy,1,
2004,2004_03_1116.TextGrid,9,ruth bader ginsburg,1,
2004,2004_03_1116.TextGrid,10,stephen g breyer,1,
2004,2004_03_1116.TextGrid,11,clint bolick,1,
2004,2004_03_1160.TextGrid,1,john paul stevens,1,
2004,2004_03_1160.TextGrid,2,anthony kennedy,1,
2004,2004_03_1160.TextGrid,3,sandra day oconnor,1,
2004,2004_03_1160.TextGrid,4,david h souter,1,
2004,2004_03_1160.TextGrid,5,antonin scalia,1,
2004,2004_03_1160.TextGrid,6,thomas c goldstein,1,
2004,2004_03_1160.TextGrid,7,ruth bader ginsburg,1,
2004,2004_03_1160.TextGrid,8,stephen g breyer,1,
2004,2004_03_1160.TextGrid,9,glen d nager,1,
2004,2004_03_1164.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1164.TextGrid,2,david h souter,1,
2004,2004_03_1164.TextGrid,3,antonin scalia,1,
2004,2004_03_1164.TextGrid,4,john paul stevens,1,
2004,2004_03_1164.TextGrid,5,anthony kennedy,1,
2004,2004_03_1164.TextGrid,6,gregory g garre,1,
2004,2004_03_1164.TextGrid,7,laurence h tribe,1,
2004,2004_03_1164.TextGrid,8,ruth bader ginsburg,1,
2004,2004_03_1164.TextGrid,9,edwin s kneedler,1,
2004,2004_03_1164.TextGrid,10,stephen g breyer,1,
2004,2004_03_1237.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1237.TextGrid,2,david h souter,1,
2004,2004_03_1237.TextGrid,3,antonin scalia,1,
2004,2004_03_1237.TextGrid,4,john paul stevens,1,
2004,2004_03_1237.TextGrid,5,mauricio a flores,1,
2004,2004_03_1237.TextGrid,6,anthony kennedy,1,
2004,2004_03_1237.TextGrid,7,daryl joseffer,1,
2004,2004_03_1237.TextGrid,8,e joshua rosenkranz,1,
2004,2004_03_1237.TextGrid,9,ruth bader ginsburg,1,
2004,2004_03_1237.TextGrid,10,stephen g breyer,1,
2004,2004_03_1237.TextGrid,11,william h rehnquist,1,
2004,2004_03_1293.TextGrid,1,john paul stevens,1,
2004,2004_03_1293.TextGrid,2,anthony kennedy,1,
2004,2004_03_1293.TextGrid,3,sandra day oconnor,1,
2004,2004_03_1293.TextGrid,4,sharon c samek,1,
2004,2004_03_1293.TextGrid,5,david h souter,1,
2004,2004_03_1293.TextGrid,6,antonin scalia,1,
2004,2004_03_1293.TextGrid,7,jonathan l marcus,1,
2004,2004_03_1293.TextGrid,8,ruth bader ginsburg,1,
2004,2004_03_1388.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1388.TextGrid,2,david h souter,1,
2004,2004_03_1388.TextGrid,3,antonin scalia,1,
2004,2004_03_1388.TextGrid,4,john paul stevens,1,
2004,2004_03_1388.TextGrid,5,anthony kennedy,1,
2004,2004_03_1388.TextGrid,6,gregory g garre,1,
2004,2004_03_1388.TextGrid,7,david c frederick,1,
2004,2004_03_1388.TextGrid,8,thomas c goldstein,1,
2004,2004_03_1388.TextGrid,9,david b salmons,1,
2004,2004_03_1388.TextGrid,10,ruth bader ginsburg,1,
2004,2004_03_1388.TextGrid,11,stephen g breyer,1,
2004,2004_03_1395.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1395.TextGrid,2,david h souter,1,
2004,2004_03_1395.TextGrid,3,paul d clement,1,
2004,2004_03_1395.TextGrid,4,david j burman,1,
2004,2004_03_1395.TextGrid,5,antonin scalia,1,
2004,2004_03_1395.TextGrid,6,john paul stevens,1,
2004,2004_03_1395.TextGrid,7,anthony kennedy,1,
2004,2004_03_1395.TextGrid,8,ruth bader ginsburg,1,
2004,2004_03_1395.TextGrid,9,stephen g breyer,1,
2004,2004_03_1407.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1407.TextGrid,2,david h souter,1,
2004,2004_03_1407.TextGrid,3,antonin scalia,1,
2004,2004_03_1407.TextGrid,4,john paul stevens,1,
2004,2004_03_1407.TextGrid,5,anthony kennedy,1,
2004,2004_03_1407.TextGrid,6,ruth bader ginsburg,1,
2004,2004_03_1407.TextGrid,7,colli c mckiever,1,
2004,2004_03_1407.TextGrid,8,pamela s karlan,1,
2004,2004_03_1407.TextGrid,9,stephen g breyer,1,
2004,2004_03_1454.TextGrid,1,sandra day oconnor,1,
2004,2004_03_1454.TextGrid,2,david h souter,1,
2004,2004_03_1454.TextGrid,3,paul d clement,1,
2004,2004_03_1454.TextGrid,4,randy e barnett,1,
2004,2004_03_1454.TextGrid,5,antonin scalia,1,
2004,2004_03_1454.TextGrid,6,john paul stevens,1,
2004,2004_03_1454.TextGrid,7,anthony kennedy,1,
2004,2004_03_1454.TextGrid,8,ruth bader ginsburg,1,
2004,2004_03_1454.TextGrid,9,stephen g breyer,1,
2004,2004_03_1488.TextGrid,1,jonathan b cole,1,
2004,2004_03_1488.TextGrid,2,sandra day oconnor,1,
2004,2004_03_1488.TextGrid,3,david h souter,1,
